model1,model2,media,monoculture growth model1,monoculture growth model2,coculture growth model1,coculture growth model2,community growth,MRO_model1,MRO_model2,CIP,MIP_model1 (costless),MIP_model2 (costless),BSS_model1,BSS_model2,PC_model1,PC_model2,PC_comm,BIT,GYD1,GYD2
PH,EA,M9_Maltose,26.955,41.107,60.529,11.835,72.364,60.000% (18/30),72.000% (18/25),11,0 (0),0 (0),60.0%,63.333%,2.2456,0.2879,1.0632,parasitism,-0.52502,0.34427
PH,EA,M9_Mix,38.48,68.608,81.308,17.215,98.523,60.000% (18/30),72.000% (18/25),14,1 (1),3 (1),60.0%,63.333%,2.113,0.25092,0.92002,parasitism,-0.78295,0.43913
PH,EA,M9_Pyruvate,16.396,22.057,28.39,4.3393,32.729,60.000% (18/30),72.000% (18/25),5,0 (0),1 (0),60.0%,63.333%,1.7315,0.19673,0.85114,parasitism,-0.34527,0.25665
PH,EA,M9_Succinate,23.502,32.476,38.82,4.8193,43.639,60.000% (18/30),72.000% (18/25),6,2 (0),1 (0),60.0%,63.333%,1.6518,0.1484,0.77957,parasitism,-0.38184,0.27633
PH,EA,M9_Sucrose,17.364,0.0,20.407,3.8456,24.253,60.000% (18/30),72.000% (18/25),4,1 (0),0 (0),60.0%,63.333%,1.1753,,1.3967,,1.0,
PH,EA,M9_Trehalose,0.0,51.813,67.562,10.024,77.586,60.000% (18/30),72.000% (18/25),7,0 (0),0 (0),60.0%,63.333%,,0.19347,1.4974,,,1.0
SF,EL,M9_Alanine,22.113,22.004,29.035,4.141,33.176,91.304% (21/23),84.000% (21/25),6,0 (0),0 (0),64.0%,60.87%,1.313,0.18819,0.752,parasitism,0.0049292,-0.0049536
SF,EL,M9_Arginine,18.18,18.085,25.22,4.3552,29.575,91.304% (21/23),84.000% (21/25),5,2 (0),0 (0),64.0%,60.87%,1.3872,0.24082,0.81552,parasitism,0.0052255,-0.005253
SF,EL,M9_Fructose,41.17,37.66,46.445,9.5678,56.013,91.304% (21/23),84.000% (21/25),7,0 (0),0 (0),64.0%,60.87%,1.1281,0.25406,0.71055,parasitism,0.085256,-0.093202
SF,EL,M9_GlcNAc,39.78,42.327,53.8,8.0135,61.813,91.304% (21/23),84.000% (21/25),10,0 (0),0 (0),64.0%,60.87%,1.3524,0.18932,0.75283,parasitism,-0.064027,0.060174
SF,EL,M9_Acetate,11.057,11.002,17.898,4.2199,22.118,91.304% (21/23),84.000% (21/25),2,1 (0),0 (0),64.0%,60.87%,1.6187,0.38355,1.0027,parasitism,0.0049742,-0.0049991
SF,EL,M9_Cellobiose,60.573,59.541,71.36,10.074,81.434,91.304% (21/23),84.000% (21/25),9,1 (1),0 (0),64.0%,60.87%,1.1781,0.1692,0.67797,parasitism,0.017037,-0.017333
SF,EL,M9_Citrate,33.433,32.881,39.64,4.9465,44.587,91.304% (21/23),84.000% (21/25),8,2 (1),0 (0),64.0%,60.87%,1.1857,0.15044,0.67236,parasitism,0.016511,-0.016788
SF,EL,M9_Glucose,44.536,44.749,46.828,9.4367,56.265,91.304% (21/23),84.000% (21/25),10,0 (0),0 (0),64.0%,60.87%,1.0515,0.21088,0.63017,amensalism,-0.0047826,0.0047599
SF,EL,M9_Glutamine,22.339,22.227,29.948,3.5672,33.515,91.304% (21/23),84.000% (21/25),4,1 (0),1 (0),64.0%,60.87%,1.3406,0.16049,0.75203,parasitism,0.0050137,-0.0050389
SF,EL,M9_Mannitol,36.382,37.924,38.236,7.4932,45.729,91.304% (21/23),84.000% (21/25),8,0 (0),0 (0),64.0%,60.87%,1.051,0.19758,0.61541,amensalism,-0.042384,0.04066
SF,EL,M9_Mannose,44.536,44.749,46.828,9.4372,56.265,91.304% (21/23),84.000% (21/25),10,0 (0),0 (0),64.0%,60.87%,1.0515,0.21089,0.63017,amensalism,-0.0047826,0.0047599
SF,EL,M9_Proline,24.486,24.423,32.479,4.2585,36.737,91.304% (21/23),84.000% (21/25),6,1 (1),1 (1),64.0%,60.87%,1.3264,0.17436,0.75113,parasitism,0.0025729,-0.0025795
SF,EL,M9_Fumarate,32.556,32.566,37.602,4.6024,42.204,91.304% (21/23),84.000% (21/25),5,0 (0),1 (0),64.0%,60.87%,1.155,0.14133,0.64808,parasitism,-0.00030716,0.00030707
SF,EL,M9_Galactose,32.935,33.204,38.732,9.6455,48.377,91.304% (21/23),84.000% (21/25),8,0 (0),0 (0),64.0%,60.87%,1.176,0.29049,0.73144,parasitism,-0.0081676,0.0081014
SF,EL,M9_Glycerol,26.587,26.523,24.549,4.7411,29.29,91.304% (21/23),84.000% (21/25),8,0 (0),0 (0),64.0%,60.87%,0.92334,0.17875,0.5515,amensalism,0.0024072,-0.002413
SF,EL,M9_Ribose,31.123,31.464,38.232,6.8606,45.093,91.304% (21/23),84.000% (21/25),8,0 (0),0 (0),64.0%,60.87%,1.2284,0.21805,0.72049,parasitism,-0.010957,0.010838
SF,EL,M9_L-Arabinose,41.717,42.735,43.517,8.1661,51.683,91.304% (21/23),84.000% (21/25),8,1 (0),1 (0),64.0%,60.87%,1.0431,0.19109,0.61198,amensalism,-0.024403,0.023821
SF,EL,M9_Serine,22.374,22.382,29.444,4.1252,33.569,91.304% (21/23),84.000% (21/25),5,0 (0),0 (0),64.0%,60.87%,1.316,0.18431,0.75004,parasitism,-0.00035756,0.00035743
SF,EL,M9_Lactose,47.511,46.989,59.315,10.823,70.138,91.304% (21/23),84.000% (21/25),11,0 (0),0 (0),64.0%,60.87%,1.2484,0.23033,0.7422,parasitism,0.010987,-0.011109
SF,EL,M9_Maltose,60.573,59.541,71.36,10.074,81.434,91.304% (21/23),84.000% (21/25),9,0 (0),0 (0),64.0%,60.87%,1.1781,0.1692,0.67797,parasitism,0.017037,-0.017333
SF,EL,M9_Mix,69.675,74.266,82.12,30.19,112.31,91.304% (21/23),84.000% (21/25),14,3 (0),2 (0),64.0%,60.87%,1.1786,0.40651,0.78025,parasitism,-0.065892,0.061818
SF,EL,M9_Pyruvate,22.113,22.004,29.035,4.141,33.176,91.304% (21/23),84.000% (21/25),6,0 (0),0 (0),64.0%,60.87%,1.313,0.18819,0.752,parasitism,0.0049292,-0.0049536
SF,EL,M9_Rhamnose,36.319,36.356,45.67,5.6774,51.347,91.304% (21/23),84.000% (21/25),12,1 (0),1 (0),64.0%,60.87%,1.2575,0.15616,0.70653,parasitism,-0.0010188,0.0010177
SF,EL,M9_Sorbitol,36.382,37.924,38.244,7.4846,45.729,91.304% (21/23),84.000% (21/25),8,0 (0),0 (0),64.0%,60.87%,1.0512,0.19736,0.61541,amensalism,-0.042384,0.04066
SF,EL,M9_Succinate,32.556,32.566,39.038,4.3784,43.416,91.304% (21/23),84.000% (21/25),5,1 (0),1 (0),64.0%,60.87%,1.1991,0.13445,0.66669,parasitism,-0.00030716,0.00030707
SF,EL,M9_Trehalose,60.573,59.541,71.36,10.074,81.434,91.304% (21/23),84.000% (21/25),9,0 (0),0 (0),64.0%,60.87%,1.1781,0.1692,0.67797,parasitism,0.017037,-0.017333
SF,EL,M9_Uridine,0.3814,45.233,53.725,6.1439,59.869,91.304% (21/23),84.000% (21/25),8,0 (0),0 (0),64.0%,60.87%,140.86,0.13583,1.3125,parasitism,-117.6,0.99157
RP1,LA,M9_Alanine,22.201,21.965,29.74,3.7057,33.446,91.304% (21/23),95.455% (21/22),8,0 (0),0 (0),59.091%,60.87%,1.3396,0.16871,0.75728,parasitism,0.01063,-0.010744
RP1,LA,M9_Arginine,18.31,18.053,26.113,3.7292,29.842,91.304% (21/23),95.455% (21/22),6,2 (0),1 (0),59.091%,60.87%,1.4262,0.20657,0.82067,parasitism,0.014036,-0.014236
RP1,LA,M9_Fructose,43.208,35.724,47.487,4.0656,51.553,91.304% (21/23),95.455% (21/22),7,0 (0),1 (0),59.091%,60.87%,1.099,0.1138,0.65313,amensalism,0.17321,-0.2095
RP1,LA,M9_GlcNAc,40.185,39.378,50.723,5.3153,56.038,91.304% (21/23),95.455% (21/22),10,0 (0),0 (0),59.091%,60.87%,1.2622,0.13498,0.70432,parasitism,0.020082,-0.020494
RP1,LA,M9_Acetate,11.1,10.982,18.607,3.6902,22.297,91.304% (21/23),95.455% (21/22),5,1 (0),0 (0),59.091%,60.87%,1.6763,0.33602,1.0097,parasitism,0.010631,-0.010745
RP1,LA,M9_Cellobiose,51.758,51.209,63.171,5.3825,68.554,91.304% (21/23),95.455% (21/22),7,0 (0),0 (0),59.091%,60.87%,1.2205,0.10511,0.66579,parasitism,0.010607,-0.010721
RP1,LA,M9_Citrate,33.566,30.106,41.227,3.7252,44.952,91.304% (21/23),95.455% (21/22),9,2 (0),1 (1),59.091%,60.87%,1.2282,0.12373,0.70599,parasitism,0.10308,-0.11493
RP1,LA,M9_Glucose,43.208,42.735,47.486,4.0668,51.553,91.304% (21/23),95.455% (21/22),8,0 (0),1 (0),59.091%,60.87%,1.099,0.095163,0.59985,amensalism,0.010947,-0.011068
RP1,LA,M9_Glutamine,22.429,22.188,30.377,3.4137,33.791,91.304% (21/23),95.455% (21/22),5,1 (0),0 (0),59.091%,60.87%,1.3544,0.15385,0.75736,parasitism,0.010745,-0.010862
RP1,LA,M9_Mannitol,38.309,37.871,39.144,4.1844,43.328,91.304% (21/23),95.455% (21/22),8,1 (0),1 (0),59.091%,60.87%,1.0218,0.11049,0.56876,amensalism,0.011433,-0.011566
RP1,LA,M9_Mannose,43.208,42.735,47.486,4.0666,51.553,91.304% (21/23),95.455% (21/22),8,0 (0),0 (0),59.091%,60.87%,1.099,0.095157,0.59985,amensalism,0.010947,-0.011068
RP1,LA,M9_Proline,24.593,24.376,33.355,3.7128,37.068,91.304% (21/23),95.455% (21/22),7,1 (1),0 (0),59.091%,60.87%,1.3563,0.15231,0.75697,parasitism,0.0088236,-0.0089022
RP1,LA,M9_Fumarate,32.683,32.51,38.392,3.9064,42.298,91.304% (21/23),95.455% (21/22),5,0 (0),1 (0),59.091%,60.87%,1.1747,0.12016,0.64881,parasitism,0.0052933,-0.0053214
RP1,LA,M9_Galactose,30.863,30.55,37.831,4.0066,41.838,91.304% (21/23),95.455% (21/22),6,0 (0),0 (0),59.091%,60.87%,1.2258,0.13115,0.68126,parasitism,0.010142,-0.010245
RP1,LA,M9_Glycerol,26.628,26.514,26.533,0.14017,26.673,91.304% (21/23),95.455% (21/22),7,0 (0),0 (0),59.091%,60.87%,0.99643,0.0052868,0.50192,amensalism,0.0042812,-0.0042996
RP1,LA,M9_Ribose,29.359,29.064,37.388,3.9767,41.365,91.304% (21/23),95.455% (21/22),6,1 (0),1 (0),59.091%,60.87%,1.2735,0.13683,0.70803,parasitism,0.010048,-0.01015
RP1,LA,M9_L-Arabinose,41.151,40.734,44.922,4.0212,48.943,91.304% (21/23),95.455% (21/22),7,0 (0),0 (0),59.091%,60.87%,1.0916,0.098719,0.5977,amensalism,0.010133,-0.010237
RP1,LA,M9_Serine,22.464,22.342,30.138,3.7065,33.844,91.304% (21/23),95.455% (21/22),7,0 (0),0 (0),59.091%,60.87%,1.3416,0.1659,0.75535,parasitism,0.0054309,-0.0054606
RP1,LA,M9_Lactose,41.065,40.639,51.013,4.493,55.506,91.304% (21/23),95.455% (21/22),6,0 (0),0 (0),59.091%,60.87%,1.2422,0.11056,0.67935,parasitism,0.010374,-0.010483
RP1,LA,M9_Maltose,51.758,51.209,63.171,5.3825,68.554,91.304% (21/23),95.455% (21/22),8,0 (0),0 (0),59.091%,60.87%,1.2205,0.10511,0.66579,parasitism,0.010607,-0.010721
RP1,LA,M9_Mix,69.942,69.721,87.351,10.549,97.9,91.304% (21/23),95.455% (21/22),15,1 (0),2 (0),59.091%,60.87%,1.2489,0.1513,0.70097,parasitism,0.0031598,-0.0031698
RP1,LA,M9_Pyruvate,22.201,21.965,29.74,3.7057,33.446,91.304% (21/23),95.455% (21/22),6,0 (0),0 (0),59.091%,60.87%,1.3396,0.16871,0.75728,parasitism,0.01063,-0.010744
RP1,LA,M9_Rhamnose,31.675,31.293,40.887,3.6791,44.566,91.304% (21/23),95.455% (21/22),7,0 (0),0 (0),59.091%,60.87%,1.2908,0.11757,0.70776,parasitism,0.01206,-0.012207
RP1,LA,M9_Sorbitol,38.309,0.24905,39.144,4.1844,43.328,91.304% (21/23),95.455% (21/22),10,0 (0),0 (0),59.091%,60.87%,1.0218,16.801,1.1237,commensalism,0.9935,-152.82
RP1,LA,M9_Succinate,32.683,32.51,40.04,3.7232,43.763,91.304% (21/23),95.455% (21/22),5,2 (0),1 (0),59.091%,60.87%,1.2251,0.11453,0.67128,parasitism,0.0052933,-0.0053214
RP1,LA,M9_Trehalose,51.758,51.209,63.171,5.3825,68.554,91.304% (21/23),95.455% (21/22),8,0 (0),0 (0),59.091%,60.87%,1.2205,0.10511,0.66579,parasitism,0.010607,-0.010721
RP1,LA,M9_Uridine,41.592,41.159,51.244,4.4198,55.664,91.304% (21/23),95.455% (21/22),9,0 (0),0 (0),59.091%,60.87%,1.2321,0.10738,0.67267,parasitism,0.010411,-0.01052
PAr,EL,M9_Alanine,5.0782,22.004,30.036,6.5662,36.602,57.143% (16/28),64.000% (16/25),4,1 (0),2 (0),64.0%,64.286%,5.9147,0.29841,1.3515,parasitism,-3.333,0.76921
PAr,EL,M9_Arginine,16.845,18.085,28.186,7.8968,36.083,57.143% (16/28),64.000% (16/25),6,1 (0),0 (0),64.0%,64.286%,1.6733,0.43665,1.033,parasitism,-0.073612,0.068565
PAr,EL,M9_Fructose,29.621,37.66,37.583,18.495,56.078,57.143% (16/28),64.000% (16/25),8,0 (0),0 (0),64.0%,64.286%,1.2688,0.49109,0.83349,parasitism,-0.2714,0.21346
PAr,EL,M9_GlcNAc,33.245,42.327,50.559,11.715,62.274,57.143% (16/28),64.000% (16/25),12,0 (0),0 (0),64.0%,64.286%,1.5208,0.27678,0.82404,parasitism,-0.27318,0.21457
PAr,EL,M9_Acetate,7.7051,11.002,19.05,6.572,25.622,57.143% (16/28),64.000% (16/25),3,1 (0),0 (0),64.0%,64.286%,2.4724,0.59735,1.3696,parasitism,-0.42789,0.29966
PAr,EL,M9_Arabinogalactan,0.0,0.71681,0.45317,0.033958,0.48713,57.143% (16/28),64.000% (16/25),3,0 (0),0 (0),64.0%,64.286%,,0.047374,0.67958,,,1.0
PAr,EL,M9_Cellobiose,0.0,59.541,63.9,14.513,78.413,57.143% (16/28),64.000% (16/25),9,0 (0),0 (0),64.0%,64.286%,,0.24375,1.317,,,1.0
PAr,EL,M9_Citrate,20.404,32.881,40.419,5.5556,45.975,57.143% (16/28),64.000% (16/25),7,1 (0),1 (0),64.0%,64.286%,1.981,0.16896,0.86281,parasitism,-0.6115,0.37946
PAr,EL,M9_D-Arabinose,0.0,0.71681,0.45317,0.033958,0.48713,57.143% (16/28),64.000% (16/25),3,0 (0),0 (0),64.0%,64.286%,,0.047374,0.67958,,,1.0
PAr,EL,M9_Glucose,30.44,44.749,37.793,18.285,56.078,57.143% (16/28),64.000% (16/25),10,0 (0),0 (0),64.0%,64.286%,1.2415,0.40862,0.74583,parasitism,-0.47007,0.31976
PAr,EL,M9_Glutamine,18.515,22.227,32.773,6.0946,38.868,57.143% (16/28),64.000% (16/25),5,1 (0),0 (0),64.0%,64.286%,1.7701,0.2742,0.954,parasitism,-0.20049,0.167
PAr,EL,M9_Isoleucine,13.449,0.74373,18.426,11.893,30.319,57.143% (16/28),64.000% (16/25),7,0 (0),0 (0),64.0%,64.286%,1.3701,15.991,2.1362,mutualism,0.9447,-17.083
PAr,EL,M9_Mannitol,11.141,37.924,31.154,16.803,47.957,57.143% (16/28),64.000% (16/25),8,0 (0),0 (0),64.0%,64.286%,2.7964,0.44306,0.97742,parasitism,-2.404,0.70623
PAr,EL,M9_Mannose,30.44,44.749,37.593,18.485,56.078,57.143% (16/28),64.000% (16/25),11,0 (0),0 (0),64.0%,64.286%,1.235,0.41309,0.74583,parasitism,-0.47007,0.31976
PAr,EL,M9_Proline,24.091,24.423,35.204,8.3234,43.527,57.143% (16/28),64.000% (16/25),8,0 (0),0 (0),64.0%,64.286%,1.4613,0.3408,0.8972,parasitism,-0.013781,0.013594
PAr,EL,M9_Raffinose,0.0,0.71681,0.45317,0.033958,0.48713,57.143% (16/28),64.000% (16/25),3,0 (0),0 (0),64.0%,64.286%,,0.047374,0.67958,,,1.0
PAr,EL,M9_Fumarate,23.589,32.566,39.135,5.8593,44.994,57.143% (16/28),64.000% (16/25),6,1 (0),1 (0),64.0%,64.286%,1.659,0.17992,0.80125,parasitism,-0.38056,0.27566
PAr,EL,M9_Galactose,10.467,33.204,31.663,15.454,47.117,57.143% (16/28),64.000% (16/25),8,0 (0),0 (0),64.0%,64.286%,3.0251,0.46542,1.0789,parasitism,-2.1723,0.68477
PAr,EL,M9_Glycerol,21.811,26.523,27.019,11.286,38.305,57.143% (16/28),64.000% (16/25),9,0 (0),2 (0),64.0%,64.286%,1.2388,0.42553,0.79251,parasitism,-0.21604,0.17766
PAr,EL,M9_Ribose,19.193,31.464,33.328,11.829,45.157,57.143% (16/28),64.000% (16/25),9,0 (0),0 (0),64.0%,64.286%,1.7365,0.37595,0.89143,parasitism,-0.63935,0.39
PAr,EL,M9_L-Arabinose,8.4797,42.735,33.092,19.463,52.555,57.143% (16/28),64.000% (16/25),8,0 (0),0 (0),64.0%,64.286%,3.9025,0.45543,1.0262,parasitism,-4.0397,0.80157
PAr,EL,M9_Serine,18.768,22.382,30.666,6.5654,37.231,57.143% (16/28),64.000% (16/25),5,1 (0),0 (0),64.0%,64.286%,1.6339,0.29333,0.90476,parasitism,-0.19256,0.16147
PAr,EL,M9_Xylose,0.0,0.71681,0.45317,0.033958,0.48713,57.143% (16/28),64.000% (16/25),3,0 (0),0 (0),64.0%,64.286%,,0.047374,0.67958,,,1.0
PAr,EL,M9_Lactose,0.0,46.989,56.793,9.7134,66.506,57.143% (16/28),64.000% (16/25),9,0 (0),0 (0),64.0%,64.286%,,0.20672,1.4154,,,1.0
PAr,EL,M9_Maltose,33.994,59.541,63.9,14.513,78.413,57.143% (16/28),64.000% (16/25),15,0 (0),0 (0),64.0%,64.286%,1.8797,0.24375,0.83833,parasitism,-0.75151,0.42907
PAr,EL,M9_Melezitose,0.0,0.71681,0.45317,0.033958,0.48713,57.143% (16/28),64.000% (16/25),3,0 (0),0 (0),64.0%,64.286%,,0.047374,0.67958,,,1.0
PAr,EL,M9_Mix,51.298,74.266,90.497,21.353,111.85,57.143% (16/28),64.000% (16/25),20,1 (0),4 (2),64.0%,64.286%,1.7641,0.28752,0.89078,parasitism,-0.44774,0.30927
PAr,EL,M9_No_Glucose,0.0,0.71681,0.45317,0.033958,0.48713,57.143% (16/28),64.000% (16/25),3,0 (0),0 (0),64.0%,64.286%,,0.047374,0.67958,,,1.0
PAr,EL,M9_Pyruvate,16.594,22.004,30.036,6.5662,36.602,57.143% (16/28),64.000% (16/25),4,0 (0),0 (0),64.0%,64.286%,1.81,0.29841,0.94829,parasitism,-0.32602,0.24586
PAr,EL,M9_Rhamnose,0.0,36.356,42.928,5.1341,48.062,57.143% (16/28),64.000% (16/25),9,0 (0),0 (0),64.0%,64.286%,,0.14122,1.322,,,1.0
PAr,EL,M9_Sorbitol,11.452,37.924,31.154,16.803,47.957,57.143% (16/28),64.000% (16/25),7,0 (0),0 (0),64.0%,64.286%,2.7204,0.44306,0.97126,parasitism,-2.3116,0.69803
PAr,EL,M9_Succinate,23.589,32.566,40.651,5.251,45.902,57.143% (16/28),64.000% (16/25),6,1 (0),2 (0),64.0%,64.286%,1.7233,0.16124,0.81742,parasitism,-0.38056,0.27566
PAr,EL,M9_Sucrose,0.0,0.71681,0.45317,0.033958,0.48713,57.143% (16/28),64.000% (16/25),3,0 (0),0 (0),64.0%,64.286%,,0.047374,0.67958,,,1.0
PAr,EL,M9_Trehalose,33.994,59.541,63.9,14.513,78.413,57.143% (16/28),64.000% (16/25),13,1 (1),0 (0),64.0%,64.286%,1.8797,0.24375,0.83833,parasitism,-0.75151,0.42907
PAr,EL,M9_Uridine,0.0,45.233,53.801,9.8234,63.624,57.143% (16/28),64.000% (16/25),7,0 (0),0 (0),64.0%,64.286%,,0.21717,1.4066,,,1.0
PAr,EL,M9_Water,0.0,0.71681,0.45317,0.033958,0.48713,57.143% (16/28),64.000% (16/25),3,0 (0),0 (0),64.0%,64.286%,,0.047374,0.67958,,,1.0
PR2,RP2,M9_Alanine,5.0785,22.201,30.357,6.3284,36.685,60.714% (17/28),70.833% (17/24),5,0 (0),0 (0),62.5%,64.286%,5.9775,0.28505,1.3448,parasitism,-3.3716,0.77125
PR2,RP2,M9_Arginine,24.305,18.31,34.321,10.044,44.365,60.714% (17/28),70.833% (17/24),9,0 (0),0 (0),62.5%,64.286%,1.4121,0.54853,1.0411,parasitism,0.24666,-0.32742
PR2,RP2,M9_Fructose,29.625,43.208,35.234,20.952,56.186,60.714% (17/28),70.833% (17/24),9,0 (0),0 (0),62.5%,64.286%,1.1893,0.48491,0.77144,parasitism,-0.4585,0.31436
PR2,RP2,M9_GlcNAc,33.25,40.185,50.701,11.042,61.743,60.714% (17/28),70.833% (17/24),12,0 (0),0 (0),62.5%,64.286%,1.5248,0.27477,0.84078,parasitism,-0.20857,0.17258
PR2,RP2,M9_Acetate,7.7059,11.1,19.347,6.3328,25.68,60.714% (17/28),70.833% (17/24),2,0 (0),0 (0),62.5%,64.286%,2.5107,0.57053,1.3655,parasitism,-0.44045,0.30577
PR2,RP2,M9_Cellobiose,0.0,51.758,61.635,16.867,78.502,60.714% (17/28),70.833% (17/24),6,0 (0),1 (1),62.5%,64.286%,,0.32588,1.5167,,,1.0
PR2,RP2,M9_Citrate,20.406,33.566,40.757,4.8539,45.611,60.714% (17/28),70.833% (17/24),8,1 (0),2 (0),62.5%,64.286%,1.9973,0.14461,0.84509,parasitism,-0.64491,0.39206
PR2,RP2,M9_Glucose,30.366,43.208,35.781,20.405,56.186,60.714% (17/28),70.833% (17/24),9,0 (0),0 (0),62.5%,64.286%,1.1783,0.47225,0.76367,parasitism,-0.42291,0.29721
PR2,RP2,M9_Glutamine,18.517,22.429,32.92,6.0426,38.963,60.714% (17/28),70.833% (17/24),7,1 (0),0 (0),62.5%,64.286%,1.7778,0.26941,0.95157,parasitism,-0.21127,0.17442
PR2,RP2,M9_Isoleucine,13.451,0.25889,18.462,11.842,30.304,60.714% (17/28),70.833% (17/24),8,0 (0),0 (0),62.5%,64.286%,1.3725,45.742,2.2104,mutualism,0.98075,-50.956
PR2,RP2,M9_Mannitol,0.0,38.309,31.625,16.358,47.983,60.714% (17/28),70.833% (17/24),7,0 (0),0 (0),62.5%,64.286%,,0.42701,1.2525,,,1.0
PR2,RP2,M9_Mannose,30.366,43.208,34.682,21.504,56.186,60.714% (17/28),70.833% (17/24),9,0 (0),0 (0),62.5%,64.286%,1.1421,0.49768,0.76367,parasitism,-0.42291,0.29721
PR2,RP2,M9_Proline,24.095,24.593,35.747,9.3135,45.06,60.714% (17/28),70.833% (17/24),7,0 (0),0 (0),62.5%,64.286%,1.4836,0.3787,0.92548,parasitism,-0.020668,0.02025
PR2,RP2,M9_Fumarate,23.592,32.683,38.859,5.7949,44.654,60.714% (17/28),70.833% (17/24),7,0 (0),1 (0),62.5%,64.286%,1.6471,0.1773,0.7935,parasitism,-0.38534,0.27816
PR2,RP2,M9_Galactose,0.0,30.863,28.385,18.787,47.172,60.714% (17/28),70.833% (17/24),5,0 (0),0 (0),62.5%,64.286%,,0.60871,1.5284,,,1.0
PR2,RP2,M9_Glycerol,21.813,26.628,26.145,12.146,38.291,60.714% (17/28),70.833% (17/24),7,0 (0),0 (0),62.5%,64.286%,1.1986,0.45615,0.79047,parasitism,-0.22074,0.18082
PR2,RP2,M9_Ribose,19.195,29.359,28.026,17.263,45.289,60.714% (17/28),70.833% (17/24),7,0 (0),0 (0),62.5%,64.286%,1.46,0.58801,0.93276,parasitism,-0.52951,0.3462
PR2,RP2,M9_L-Arabinose,8.4801,41.151,31.283,21.36,52.643,60.714% (17/28),70.833% (17/24),6,0 (0),0 (0),62.5%,64.286%,3.689,0.51906,1.0607,parasitism,-3.8527,0.79393
PR2,RP2,M9_Serine,18.77,22.464,30.788,6.329,37.117,60.714% (17/28),70.833% (17/24),6,0 (0),1 (0),62.5%,64.286%,1.6403,0.28174,0.90016,parasitism,-0.1968,0.16444
PR2,RP2,M9_Lactose,0.0,41.065,57.325,9.8145,67.139,60.714% (17/28),70.833% (17/24),6,0 (0),0 (0),62.5%,64.286%,,0.239,1.6349,,,1.0
PR2,RP2,M9_Maltose,32.621,51.758,61.635,16.867,78.502,60.714% (17/28),70.833% (17/24),12,0 (0),0 (0),62.5%,64.286%,1.8894,0.32588,0.93035,parasitism,-0.58665,0.36974
PR2,RP2,M9_Mix,51.305,69.942,90.872,18.038,108.91,60.714% (17/28),70.833% (17/24),15,1 (1),1 (1),62.5%,64.286%,1.7712,0.2579,0.89825,parasitism,-0.36326,0.26646
PR2,RP2,M9_Pyruvate,16.596,22.201,30.357,6.3284,36.685,60.714% (17/28),70.833% (17/24),6,0 (0),0 (0),62.5%,64.286%,1.8292,0.28505,0.94556,parasitism,-0.33773,0.25247
PR2,RP2,M9_Rhamnose,0.0,31.675,43.71,5.281,48.991,60.714% (17/28),70.833% (17/24),5,0 (0),0 (0),62.5%,64.286%,,0.16672,1.5467,,,1.0
PR2,RP2,M9_Sorbitol,0.0,38.309,31.625,16.358,47.983,60.714% (17/28),70.833% (17/24),7,0 (0),0 (0),62.5%,64.286%,,0.42701,1.2525,,,1.0
PR2,RP2,M9_Succinate,23.592,32.683,40.909,5.1021,46.011,60.714% (17/28),70.833% (17/24),6,0 (0),1 (0),62.5%,64.286%,1.734,0.15611,0.81761,parasitism,-0.38534,0.27816
PR2,RP2,M9_Sucrose,18.384,0.24906,21.295,1.8534,23.148,60.714% (17/28),70.833% (17/24),7,0 (0),0 (0),62.5%,64.286%,1.1583,7.4417,1.2423,mutualism,0.98645,-72.814
PR2,RP2,M9_Trehalose,32.621,51.758,61.635,16.867,78.502,60.714% (17/28),70.833% (17/24),12,0 (0),0 (0),62.5%,64.286%,1.8894,0.32588,0.93035,parasitism,-0.58665,0.36974
PR2,RP2,M9_Uridine,0.0,41.592,53.89,9.7892,63.679,60.714% (17/28),70.833% (17/24),7,0 (0),0 (0),62.5%,64.286%,,0.23536,1.531,,,1.0
PAg3,EA,M9_Alanine,5.2397,22.057,10.522,37.669,48.191,66.667% (20/30),80.000% (20/25),6,0 (0),0 (0),64.0%,73.333%,2.0082,1.7078,1.7655,mutualism,-3.2096,0.76245
PAg3,EA,M9_Arginine,15.33,14.288,8.7065,23.88,32.586,66.667% (20/30),80.000% (20/25),6,0 (0),1 (0),64.0%,73.333%,0.56794,1.6713,1.1002,parasitism,0.067971,-0.072928
PAg3,EA,M9_Fructose,37.537,37.45,13.723,45.175,58.898,66.667% (20/30),80.000% (20/25),8,0 (0),0 (0),64.0%,73.333%,0.36558,1.2063,0.78544,parasitism,0.0023177,-0.0023231
PAg3,EA,M9_GlcNAc,36.577,39.237,10.897,55.963,66.86,66.667% (20/30),80.000% (20/25),10,0 (0),0 (0),64.0%,73.333%,0.29792,1.4263,0.8819,parasitism,-0.072723,0.067793
PAg3,EA,M9_Acetate,14.818,11.028,12.437,23.195,35.632,66.667% (20/30),80.000% (20/25),5,0 (0),0 (0),64.0%,73.333%,0.83935,2.1032,1.3786,parasitism,0.25577,-0.34367
PAg3,EA,M9_Cellobiose,38.862,51.813,5.3661,61.494,66.86,66.667% (20/30),80.000% (20/25),9,0 (0),0 (0),64.0%,73.333%,0.13808,1.1868,0.73736,parasitism,-0.33326,0.24996
